ENN	0.3371	0.5216	0.5221	0.3371	0.1228	0.2
ENN	0.7865	0.6052	0.7087	0.6191	0.0515	0.1
ENN	0.7416	0.6473	0.6929	0.658	0.0741	0.2
MODE	0.9467	0.8345	0.9111	0.8673	0.0868	0.1
MODE	0.96	0.929	0.95	0.939	0.0632	0.2
MODE	0.2805	0.5536	0.5904	0.2752	9.3855	0.1
MODE	0.3235	0.5646	0.5521	0.322	8.9405	0.2
MODE	0.5506	0.5551	0.6514	0.4683	0.1035	0.1
MODE	0.5618	0.5857	0.632	0.5304	0.0871	0.2
ENN	0.9667	0.8851	0.9519	0.9149	0.0365	0.1
ENN	0.94	0.9104	0.9	0.9051	0.0347	0.2
ENN	0.2421	0.4871	0.4781	0.2361	0.1079	0.1
ENN	0.3032	0.4833	0.4839	0.3031	0.1239	0.2
ENN	0.7921	0.6256	0.7611	0.6432	0.0374	0.1
ENN	0.7697	0.6867	0.752	0.7016	0.0414	0.2
MODE	0.9333	0.8	0.963	0.8558	0.0529	0.1
MODE	0.94	0.8875	0.95	0.9135	0.0503	0.2
MODE	0.2511	0.5425	0.564	0.2483	7.5779	0.1
MODE	0.3281	0.5664	0.5549	0.3268	7.2158	0.2
MODE	0.5449	0.5815	0.7222	0.4798	0.0535	0.1
MODE	0.5843	0.6465	0.7187	0.5665	0.0565	0.2
ENN	0.9667	0.8851	0.9519	0.9149	0.0359	0.1
ENN	0.9	0.8463	0.8375	0.8418	0.0373	0.2
ENN	0.233	0.4778	0.4629	0.2276	0.0989	0.1
ENN	0.2873	0.4671	0.4697	0.287	0.0958	0.2
ENN	0.8034	0.6555	0.8413	0.6783	0.0387	0.1
ENN	0.7921	0.6951	0.7349	0.7093	0.0382	0.2
MODE	0.9533	0.8462	0.9444	0.8868	0.0492	0.1
MODE	0.96	0.9167	0.975	0.9417	0.0471	0.2
MODE	0.2738	0.539	0.5664	0.2681	8.0189	0.1
MODE	0.3484	0.609	0.589	0.3471	7.4478	0.2
MODE	0.6685	0.5831	0.717	0.5513	0.0586	0.1
MODE	0.5618	0.5788	0.6217	0.5274	0.0611	0.2
ENN	0.96	0.8571	0.9778	0.9053	0.0406	0.1
ENN	0.9667	0.9432	0.9542	0.9486	0.0318	0.2
ENN	0.2557	0.4976	0.4957	0.2485	0.0944	0.1
ENN	0.3009	0.4737	0.4739	0.3009	0.0926	0.2
ENN	0.809	0.6517	0.8198	0.6762	0.0389	0.1
ENN	0.7191	0.626	0.6684	0.6336	0.0361	0.2
MODE	0.9467	0.8295	0.9407	0.8737	0.0459	0.1
MODE	0.7867	0.7251	0.8292	0.7392	0.0468	0.2
MODE	0.2511	0.535	0.5538	0.2479	7.4202	0.1
MODE	0.2805	0.5118	0.5082	0.2768	7.3718	0.2
MODE	0.736	0.6145	0.7792	0.6106	0.0519	0.1
MODE	0.6461	0.6141	0.6745	0.5954	0.0518	0.2
ENN	0.96	0.8571	0.9778	0.9053	0.0348	0.1
ENN	0.92	0.8694	0.8875	0.878	0.0327	0.2
ENN	0.2443	0.506	0.5097	0.2398	0.0944	0.1
ENN	0.276	0.4613	0.4669	0.2751	0.0953	0.2
ENN	0.7978	0.6121	0.7149	0.6293	0.0384	0.1
ENN	0.8202	0.7403	0.8147	0.7621	0.0387	0.2
MODE	0.9133	0.7652	0.9222	0.8164	0.0475	0.1
MODE	0.9467	0.8947	0.9667	0.9239	0.0484	0.2
MODE	0.2692	0.5599	0.5942	0.2656	7.5873	0.1
MODE	0.3281	0.5536	0.5464	0.3273	7.6726	0.2
MODE	0.5674	0.5855	0.7347	0.496	0.0646	0.1
MODE	0.5787	0.5992	0.653	0.5471	0.0597	0.2
ENN	0.96	0.8748	0.9185	0.8951	0.0353	0.1
ENN	0.9733	0.9412	0.9833	0.9603	0.0323	0.2
ENN	0.2602	0.5168	0.5286	0.2544	0.0913	0.1
ENN	0.2783	0.4481	0.4512	0.2781	0.1398	0.2
ENN	0.8034	0.6405	0.792	0.6625	0.0368	0.1
ENN	0.7921	0.7089	0.7764	0.7269	0.036	0.2
MODE	0.9533	0.8409	0.9741	0.8921	0.0486	0.1
MODE	0.8667	0.7972	0.9042	0.8267	0.046	0.2
MODE	0.2715	0.5601	0.5955	0.2677	7.6205	0.1
MODE	0.3529	0.6176	0.596	0.3516	7.9442	0.2
MODE	0.6685	0.5916	0.7417	0.5581	0.0528	0.1
MODE	0.573	0.59	0.6391	0.5396	0.054	0.2
ENN	0.9467	0.8345	0.9111	0.8673	0.0348	0.1
ENN	0.9133	0.8574	0.8833	0.8694	0.0327	0.2
ENN	0.2398	0.5111	0.5172	0.2363	0.11	0.1
ENN	0.3122	0.4937	0.4938	0.3122	0.0902	0.2
ENN	0.7978	0.5717	0.6163	0.5812	0.0361	0.1
ENN	0.7528	0.6651	0.7207	0.6775	0.0369	0.2
MODE	0.9	0.7459	0.9148	0.7964	0.0452	0.1
MODE	0.9333	0.8841	0.9208	0.9007	0.0452	0.2
MODE	0.2602	0.5514	0.5791	0.257	7.4101	0.1
MODE	0.31	0.5446	0.5351	0.3081	7.212	0.2
MODE	0.736	0.6226	0.8038	0.6177	0.0519	0.1
MODE	0.7584	0.7017	0.7968	0.7096	0.0516	0.2
